procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23405492 224724 3331436    0    0     0    20 1108  280 13  0 87  0
 1  0      0 23405244 224724 3331676    0    0     0     0 1103  265 12  0 87  0
 1  0      0 23405120 224724 3331856    0    0     0     0 1083  248 13  0 88  0
 2  0      0 23404996 224732 3332040    0    0     0    12 1091  275 12  0 87  0
 1  0      0 23404748 224732 3332220    0    0     0     0 1142  284 13  0 87  0
 1  0      0 23404608 224740 3332392    0    0     0    12 1111  273 12  0 88  0
 1  0      0 23404360 224740 3332640    0    0     0     0 1070  237 12  0 87  0
 1  0      0 23404112 224740 3332820    0    0     0     0 1110  278 13  0 87  0
 1  0      0 23403724 224740 3333060    0    0     0     0 1095  245 13  0 87  0
 1  0      0 23403600 224748 3333240    0    0     0    12 1088  265 12  0 87  0
 1  0      0 23403352 224756 3333412    0    0     0    12 1101  276 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23403228 224756 3333600    0    0     0     0 1091  261 13  0 88  0
 1  0      0 23402980 224756 3333840    0    0     0     0 1075  241 12  0 87  0
 1  0      0 23402856 224756 3334020    0    0     0     0 1098  262 12  0 87  0
 1  0      0 23402608 224764 3334252    0    0     0  3028 1100  268 12  0 87  0
 1  0      0 23402112 224764 3334384    0    0     0     0 1108  276 12  0 87  0
 1  0      0 23402112 224772 3334624    0    0     0    20 1100  273 13  0 87  0
 1  0      0 23401864 224772 3334804    0    0     0     0 1073  261 12  0 88  0
 1  0      0 23401660 224772 3334984    0    0     0     0 1095  249 12  0 87  0
 1  0      0 23401476 224772 3335224    0    0     0    16 1105  286 13  0 87  0
 1  0      0 23401228 224780 3335404    0    0     0    24 1095  259 13  0 87  0
 2  0      0 23401104 224788 3335576    0    0     0    12 1084  255 12  0 87  0
 1  0      0 23400856 224788 3335824    0    0     0     0 1096  263 12  0 87  0
 1  0      0 23400732 224788 3336004    0    0     0     0 1090  261 13  0 88  0
 1  0      0 23400484 224788 3336184    0    0     0  1988 1099  259 12  0 87  0
 1  0      0 23400236 224796 3336416    0    0     0    24 1120  287 13  0 87  0
 1  0      0 23400112 224804 3336604    0    0     0    20 1087  256 12  0 87  0
 1  0      0 23399864 224804 3336784    0    0     0     0 1087  259 12  0 87  0
 1  0      0 23399600 224804 3337028    0    0     0     0 1112  266 12  0 87  0
 1  0      0 23399476 224804 3337208    0    0     0     0 1077  250 13  0 88  0
 2  0      0 23399228 224804 3337388    0    0     0     0 1069  241 12  0 87  0
 1  0      0 23399104 224820 3337612    0    0     0    24 1125  307 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23398856 224820 3337808    0    0     0     0 1091  258 13  0 88  0
 1  0      0 23398732 224820 3337988    0    0     0     0 1082  245 12  0 87  0
 1  0      0 23398484 224820 3338228    0    0     0     0 1110  273 12  0 87  0
 1  0      0 23398236 224820 3338408    0    0     0     0 1112  278 13  0 87  0
 1  0      0 23397988 224836 3338640    0    0     0    24 1095  275 12  0 87  0
 2  0      0 23397864 224836 3338820    0    0     0     0 1105  265 12  0 87  0
 1  0      0 23397536 224836 3339068    0    0     0     0 1102  255 13  0 87  0
 1  0      0 23397336 224836 3339308    0    0     0  3120 1113  285 12  0 87  0
 1  0      0 23397120 224836 3339492    0    0     0     0 1112  274 13  0 87  0
 1  0      0 23396872 224852 3339716    0    0     0    32 1085  263 12  0 87  0
 1  0      0 23396624 224852 3339912    0    0     0     0 1066  234 12  0 88  0
 1  0      0 23396500 224852 3340092    0    0     0     0 1118  281 13  0 87  0
 2  0      0 23396252 224852 3340336    0    0     0     0 1103  259 13  0 88  0
 1  0      0 23396004 224852 3340516    0    0     0     0 1099  260 12  0 87  0
 1  0      0 23395880 224860 3340688    0    0     0    12 1118  279 12  0 87  0
 1  0      0 23395632 224868 3340936    0    0     0    12 1105  277 13  0 87  0
 1  0      0 23395304 224868 3341116    0    0     0     0 1103  245 13  0 87  0
 1  0      0 23395244 224868 3341296    0    0     0  1980 1112  273 13  0 87  0
 1  0      0 23395120 224868 3341476    0    0     0     0 1091  247 13  0 88  0
 1  0      0 23394872 224876 3341652    0    0     0    20 1104  273 12  0 87  0
 1  0      0 23394624 224884 3341884    0    0     0    12 1116  276 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 2  0      0 23394500 224884 3342080    0    0     0     0 1087  241 12  0 88  0
 1  0      0 23394252 224884 3342320    0    0     0    32 1094  253 12  0 87  0
 1  0      0 23394004 224884 3342500    0    0     0     0 1125  291 12  0 87  0
 1  0      0 23393756 224884 3342740    0    0     0     0 1079  237 12  0 87  0
 1  0      0 23393632 224892 3342912    0    0     0    12 1087  257 13  0 87  0
 1  0      0 23393304 224900 3343160    0    0     0    24 1131  281 13  0 87  0
 1  0      0 23393244 224900 3343340    0    0     0     8 1114  282 12  0 87  0
 1  0      0 23392996 224900 3343520    0    0     0     0 1095  255 12  0 88  0
 1  0      0 23392748 224900 3343760    0    0     0     0 1099  263 13  0 87  0
 2  0      0 23392624 224908 3343932    0    0     0    12 1090  257 12  0 87  0
 1  0      0 23392376 224916 3344116    0    0     0    24 1106  279 13  0 87  0
 1  0      0 23392128 224916 3344300    0    0     0  3060 1111  273 13  0 87  0
 1  0      0 23391880 224916 3344544    0    0     0     0 1097  258 12  0 87  0
 1  0      0 23391632 224916 3344724    0    0     0     0 1075  240 13  0 88  0
 1  0      0 23391508 224924 3344904    0    0     0    20 1131  297 12  0 87  0
 1  0      0 23390888 224924 3345144    0    0     0     0 1105  251 13  0 87  0
 1  0      0 23390996 224932 3345324    0    0     0    12 1092  265 13  0 87  0
 1  0      0 23390748 224932 3345564    0    0     0     0 1117  267 12  0 87  0
 2  0      0 23390500 224932 3345744    0    0     0     0 1096  261 13  0 87  0
 1  0      0 23390376 224940 3345916    0    0     0    12 1091  257 12  0 88  0
 1  0      0 23390128 224940 3346156    0    0     0     0 1112  268 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23389880 224948 3346344    0    0     0    12 1095  266 12  0 87  0
 1  0      0 23389740 224948 3346524    0    0     0     0 1103  270 13  0 88  0
 1  0      0 23389492 224948 3346704    0    0     0     0 1113  252 13  0 87  0
 1  0      0 23389368 224948 3346944    0    0     0     0 1082  251 12  0 87  0
 2  0      0 23388872 224956 3347120    0    0     0    12 1097  261 12  0 87  0
 1  0      0 23388856 224956 3347368    0    0     0  3060 1167  310 13  0 87  0
 1  0      0 23388732 224964 3347540    0    0     0    12 1091  262 12  0 87  0
 1  0      0 23388484 224964 3347728    0    0     0     0 1081  241 13  0 88  0
 1  0      0 23388236 224964 3347968    0    0     0     0 1104  261 12  0 87  0
 1  0      0 23388112 224972 3348140    0    0     0    20 1098  277 12  0 87  0
 1  0      0 23387864 224972 3348328    0    0     0     4 1099  257 13  0 88  0
 1  0      0 23387616 224980 3348568    0    0     0    12 1145  296 13  0 87  0
 1  0      0 23387492 224980 3348748    0    0     0     0 1087  243 12  0 87  0
 1  0      0 23386996 224980 3348928    0    0     0     0 1089  259 13  0 88  0
 1  0      0 23386916 224988 3349160    0    0     0    12 1133  284 13  0 87  0
 1  0      0 23386732 224988 3349340    0    0     0    20 1086  251 12  0 88  0
 1  0      0 23386484 224996 3349592    0    0     0    44 1080  258 13  0 87  0
 1  0      0 23386360 225004 3349776    0    0     0    24 1126  294 12  0 87  0
 2  0      0 23386112 225004 3349956    0    0     0     0 1075  240 13  0 88  0
 1  0      0 23385864 225012 3350188    0    0     0    12 1098  260 13  0 87  0
 2  0      0 23385740 225012 3350376    0    0     0  3104 1116  272 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23385492 225012 3350616    0    0     0     0 1104  270 12  0 87  0
 1  0      0 23385368 225020 3350792    0    0     0    24 1087  253 13  0 87  0
 1  0      0 23385120 225020 3350976    0    0     0     0 1100  261 13  0 87  0
 1  0      0 23384792 225020 3351216    0    0     0     0 1101  251 12  0 87  0
 1  0      0 23384732 225028 3351392    0    0     0    20 1099  278 13  0 87  0
 1  0      0 23383776 225036 3352064    0    0     0    20 1592  774 13  1 86  0
 2  0      0 23383660 225036 3351936    0    0     0     0 1078  241 12  0 87  0
 1  0      0 23383484 225044 3352180    0    0     0    12 1088  261 13  0 87  0
 1  0      0 23383236 225044 3352424    0    0     0     0 1136  298 13  0 87  0
 1  0      0 23383112 225052 3352600    0    0     0    12 1108  263 13  0 87  0
 1  0      0 23382988 225052 3352780    0    0     0     0 1106  271 12  0 87  0
 1  0      0 23382740 225060 3353024    0    0     0    24 1108  281 12  0 87  0
 1  0      0 23382492 225068 3353196    0    0     0    12 1109  281 12  0 87  0
 1  0      0 23382164 225068 3353444    0    0     0     0 1102  251 13  0 87  0
 1  0      0 23382024 225068 3353624    0    0     0     0 1108  276 13  0 87  0
 1  0      0 23381468 225076 3353860    0    0     0    12 1097  262 12  0 87  0
 1  0      0 23381468 225076 3354044    0    0     0     0 1090  258 12  0 87  0
 1  0      0 23381220 225076 3354284    0    0     0     0 1091  258 13  0 87  0
 1  0      0 23381220 225084 3354396    0    0     0    12 1081  255 12  0 87  0
 1  0      0 23380972 225084 3354644    0    0     0     0 1088  251 13  0 88  0
 1  0      0 23380756 225092 3354820    0    0     0  4548 1229  325 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23380348 225092 3355068    0    0     0     0 1075  237 13  0 88  0
 1  0      0 23380224 225092 3355248    0    0     0     0 1075  239 12  0 87  0
 1  0      0 23379728 225100 3355488    0    0     0    12 1127  285 13  0 87  1
 2  0      0 23379712 225100 3355668    0    0     0     0 1088  259 13  0 88  0
 1  0      0 23379588 225116 3355840    0    0     0    40 1106  285 12  0 87  0
 2  0      0 23379340 225116 3356028    0    0     0     0 1097  260 13  0 87  0
 1  0      0 23379216 225116 3356268    0    0     0     0 1082  240 12  0 87  0
 1  0      0 23378968 225116 3356448    0    0     0     0 1087  259 13  0 88  0
 1  0      0 23378844 225124 3356628    0    0     0    28 1105  276 13  0 87  0
 1  0      0 23378596 225132 3356860    0    0     0    12 1100  268 12  0 87  0
 1  0      0 23378348 225132 3357048    0    0     0     0 1077  237 13  0 88  0
 1  0      0 23378224 225132 3357228    0    0     0     0 1115  280 13  0 87  0
 1  0      0 23377604 225132 3357472    0    0     0     0 1094  243 12  0 87  0
 1  0      0 23377464 225140 3357648    0    0     0    28 1095  260 13  0 87  0
 2  0      0 23377340 225148 3357824    0    0     0    12 1110  278 13  0 87  0
 1  0      0 23377092 225148 3358064    0    0     0     0 1087  257 13  0 88  0
 1  0      0 23376968 225148 3358252    0    0     0     0 1077  236 12  0 87  0
 1  0      0 23376720 225148 3358432    0    0     0     0 1105  261 12  0 87  0
 1  0      0 23376472 225148 3358672    0    0     0     0 1076  241 12  0 87  0
 1  0      0 23376224 225156 3358844    0    0     0  4112 1129  295 12  0 87  0
 1  0      0 23376196 225164 3359088    0    0     0    20 1116  285 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23375948 225164 3359272    0    0     0     0 1093  255 12  0 87  0
 1  0      0 23375452 225164 3359516    0    0     0     0 1108  257 13  0 87  0
 2  0      0 23375436 225164 3359756    0    0     0     0 1123  292 13  0 87  0
 1  0      0 23375312 225172 3359928    0    0     0    12 1101  269 12  0 87  0
 1  0      0 23375064 225180 3360172    0    0     0    12 1104  272 13  0 87  0
 1  0      0 23374816 225180 3360360    0    0     0     0 1111  267 13  0 87  0
 1  0      0 23374552 225180 3360540    0    0     0     0 1077  252 12  0 88  0
 1  0      0 23374304 225180 3360780    0    0     0     0 1066  233 13  0 88  0
 1  0      0 23374180 225188 3360952    0    0     0    12 1139  302 13  0 87  1
 1  0      0 23373932 225196 3361132    0    0     0    12 1078  251 13  0 88  0
 1  0      0 23373684 225196 3361380    0    0     0     0 1084  257 12  0 87  0
 2  0      0 23373312 225196 3361560    0    0     0     0 1112  266 13  0 87  0
 1  0      0 23373296 225196 3361744    0    0     0     0 1085  246 12  0 87  0
 1  0      0 23373172 225196 3361984    0    0     0  3124 1090  247 13  0 88  0
 1  0      0 23372924 225212 3362156    0    0     0    32 1125  308 12  0 87  0
 1  0      0 23372800 225212 3362336    0    0     0     0 1073  237 13  0 88  0
 1  0      0 23372552 225212 3362588    0    0     0     0 1084  241 12  0 88  0
 1  0      0 23372304 225212 3362768    0    0     0     0 1112  268 13  0 87  0
 1  0      0 23372180 225212 3362948    0    0     0     0 1101  268 12  0 88  0
 1  0      0 23371932 225220 3363188    0    0     0    12 1081  251 13  0 87  0
 2  0      0 23371684 225228 3363428    0    0     0    12 1096  274 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23371064 225228 3363608    0    0     0     0 1097  247 13  0 87  0
 1  0      0 23371048 225228 3363788    0    0     0    16 1102  273 12  0 87  0
 1  0      0 23370800 225228 3364028    0    0     0     0 1114  275 12  0 87  0
 1  0      0 23370676 225228 3364208    0    0     0     0 1077  239 12  0 87  0
 1  0      0 23370428 225244 3364440    0    0     0    36 1098  281 13  0 87  1
 1  0      0 23370180 225244 3364628    0    0     0     0 1107  280 13  0 88  0
 1  0      0 23369932 225244 3364868    0    0     0     8 1082  241 12  0 88  0
 1  0      0 23369808 225244 3365048    0    0     0  3120 1111  271 13  0 87  0
 2  0      0 23369684 225244 3365232    0    0     0     0 1101  258 13  0 87  0
 1  0      0 23369436 225260 3365472    0    0     0    44 1100  296 12  0 87  0
 1  0      0 23369356 225260 3365652    0    0     0     0 1101  244 13  0 87  0
 1  0      0 23369296 225260 3365832    0    0     0     0 1096  263 13  0 87  0
 1  0      0 23369048 225260 3366012    0    0     0     0 1085  249 13  0 88  0
 1  0      0 23368800 225260 3366252    0    0     0     0 1086  261 12  0 87  0
 1  0      0 23368304 225268 3366860    0    0     0    12 1115  285 12  0 87  0
 1  0      0 23368304 225276 3367168    0    0     0    12 1088  261 13  0 87  0
 1  0      0 23368056 225276 3367032    0    0     0     0 1084  249 13  0 88  0
 2  0      0 23367808 225276 3367212    0    0     0     0 1143  306 13  0 87  0
 1  0      0 23367684 225276 3367392    0    0     0     0 1081  244 12  0 88  0
 1  0      0 23367560 225284 3367576    0    0     0    12 1086  250 13  0 87  0
 1  0      0 23367048 225292 3367808    0    0     0    12 1114  275 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23366908 225292 3368168    0    0     0     0 1081  254 12  0 87  0
 1  0      0 23366660 225292 3368416    0    0     0  3180 1111  260 12  0 87  0
 1  0      0 23366412 225292 3368656    0    0     0     0 1104  262 12  0 88  0
 1  0      0 23366164 225300 3368828    0    0     0    20 1076  254 12  0 87  0
 1  0      0 23366040 225300 3369012    0    0     0     0 1088  259 13  0 88  0
 2  0      0 23365668 225308 3369200    0    0     0    12 1118  276 13  0 87  0
 1  0      0 23365544 225308 3369440    0    0     0     0 1095  254 12  0 87  0
 1  0      0 23365296 225308 3369620    0    0     0     0 1078  239 12  0 87  0
 1  0      0 23365172 225308 3369800    0    0     0     0 1113  276 12  0 88  0
 1  0      0 23364844 225316 3370040    0    0     0    12 1101  257 12  0 87  0
 1  0      0 23364660 225324 3370220    0    0     0    12 1091  257 12  0 87  0
 1  0      0 23364536 225324 3370404    0    0     0     0 1100  267 13  0 87  0
 1  0      0 23364288 225324 3370584    0    0     0     0 1082  255 12  0 87  0
 1  0      0 23364040 225324 3370824    0    0     0     0 1075  237 13  0 88  0
 2  0      0 23363916 225332 3370996    0    0     0    12 1108  279 13  0 87  0
 1  0      0 23363668 225332 3371184    0    0     0    20 1075  245 12  0 87  0
 1  0      0 23363544 225340 3371416    0    0     0  3084 1132  308 12  0 87  0
 1  0      0 23363296 225340 3371604    0    0     0     0 1099  256 13  0 87  0
 1  0      0 23363048 225340 3371844    0    0     0     0 1082  246 12  0 87  0
 1  0      0 23362720 225348 3372076    0    0     0    20 1098  263 13  0 87  0
 1  0      0 23362660 225348 3372264    0    0     0     8 1115  282 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23362412 225356 3372436    0    0     0    24 1091  256 12  0 87  0
 1  0      0 23362288 225356 3372624    0    0     0     0 1078  245 12  0 87  0
 1  0      0 23362040 225356 3372868    0    0     0     0 1096  257 13  0 87  0
 1  0      0 23361792 225364 3373040    0    0     0    12 1093  279 12  0 87  0
 2  0      0 23361668 225364 3373228    0    0     0     0 1080  247 12  0 87  0
 1  0      0 23361296 225364 3373468    0    0     0     0 1132  287 13  0 87  0
 1  0      0 23361172 225372 3373648    0    0     0    12 1088  265 12  0 87  0
 1  0      0 23360924 225372 3373828    0    0     0     0 1085  261 13  0 88  0
 1  0      0 23360596 225380 3374060    0    0     0    12 1129  287 13  0 87  0
 1  0      0 23360536 225380 3374240    0    0     0     0 1079  249 13  0 87  0
 1  0      0 23360288 225380 3374428    0    0     0     0 1086  248 12  0 87  0
 1  0      0 23360024 225388 3374660    0    0     0  3072 1108  291 13  0 87  0
 1  0      0 23359900 225388 3374840    0    0     0     0 1077  232 12  0 87  0
 1  0      0 23359652 225396 3375080    0    0     0    20 1079  248 12  0 87  0
 1  0      0 23359528 225396 3375268    0    0     0     0 1109  269 13  0 87  0
 1  0      0 23359280 225396 3375452    0    0     0     0 1112  269 12  0 88  0
 1  0      0 23359032 225396 3375692    0    0     0     0 1082  244 12  0 87  0
 1  0      0 23358908 225404 3375872    0    0     0    12 1105  274 12  0 87  0
 1  0      0 23358580 225412 3376044    0    0     0    12 1102  266 13  0 87  0
 2  0      0 23358520 225412 3376232    0    0     0     0 1093  262 13  0 88  0
 1  0      0 23358272 225412 3376472    0    0     0     0 1105  279 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23358024 225412 3376712    0    0     0     0 1084  253 12  0 87  0
 1  0      0 23357900 225420 3376892    0    0     0    12 1088  256 13  0 87  0
 1  0      0 23357652 225420 3377072    0    0     0     0 1110  284 13  0 87  0
 1  0      0 23357404 225428 3377304    0    0     0    12 1083  258 12  0 87  0
 1  0      0 23357280 225428 3377492    0    0     0     0 1095  257 12  0 87  0
 1  0      0 23357032 225428 3377732    0    0     0  3060 1105  270 12  0 87  0
 1  0      0 23356784 225428 3377916    0    0     0     0 1084  264 12  0 87  0
 1  0      0 23356580 225436 3378096    0    0     0    12 1107  262 13  0 87  0
 1  0      0 23356272 225444 3378336    0    0     0    52 1114  290 13  0 87  0
 1  0      0 23356024 225444 3378520    0    0     0     0 1081  246 12  0 87  0
 1  0      0 23355900 225444 3378700    0    0     0     0 1080  260 13  0 88  0
 1  0      0 23355776 225444 3378880    0    0     0     0 1090  263 12  0 87  0
 1  0      0 23355528 225452 3379112    0    0     0    24 1088  259 13  0 87  0
 1  0      0 23355156 225460 3379352    0    0     0    20 1090  264 12  0 87  0
 1  0      0 23354908 225460 3379540    0    0     0     0 1130  299 13  0 87  0
 1  0      0 23354784 225460 3379720    0    0     0     0 1076  244 12  0 87  0
 1  0      0 23354536 225460 3379900    0    0     0     0 1070  241 13  0 88  0
 2  0      0 23354272 225460 3380140    0    0     0     0 1129  282 13  0 87  0
 1  0      0 23354024 225476 3380372    0    0     0    36 1118  298 12  0 87  1
 2  0      0 23353900 225476 3380556    0    0     0     0 1104  267 13  0 87  0
 1  0      0 23353776 225476 3380744    0    0     0  3060 1133  285 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 2  0      0 23353528 225476 3380984    0    0     0     0 1092  253 12  0 87  0
 1  0      0 23353280 225476 3381164    0    0     0     0 1090  268 12  0 88  0
 1  0      0 23353156 225492 3381336    0    0     0    32 1138  305 13  0 87  0
 1  0      0 23352908 225492 3381584    0    0     0     0 1085  248 13  0 87  0
 1  0      0 23352660 225492 3381764    0    0     0     0 1065  237 12  0 87  0
 1  0      0 23352396 225492 3382004    0    0     0     0 1107  276 12  0 87  0
 1  0      0 23352192 225492 3382184    0    0     0     0 1103  249 12  0 87  0
 1  0      0 23352008 225492 3382364    0    0     0     0 1074  243 12  0 88  0
 1  0      0 23351884 225508 3382592    0    0     0    24 1120  299 13  0 87  0
 1  0      0 23351636 225508 3382784    0    0     0     0 1083  259 12  0 87  0
 1  0      0 23351512 225508 3382968    0    0     0     0 1096  256 12  0 87  0
 1  0      0 23351016 225508 3383268    0    0     0     0 1103  261 13  0 87  0
 1  0      0 23350892 225508 3383448    0    0     0     0 1075  247 13  0 88  0
 1  0      0 23350644 225524 3383612    0    0     0    24 1115  302 12  0 87  0
 1  0      0 23350520 225524 3383808    0    0     0  3120 1114  271 12  0 87  0
 1  0      0 23350272 225524 3384048    0    0     0     0 1071  245 12  0 87  0
 1  0      0 23349944 225524 3384228    0    0     0     0 1092  251 13  0 87  0
 2  0      0 23349884 225524 3384468    0    0     0     0 1110  280 12  0 87  0
 1  0      0 23349636 225532 3384640    0    0     0    20 1081  261 13  0 87  0
 1  0      0 23349512 225540 3384828    0    0     0    12 1087  257 12  0 87  0
 1  0      0 23349264 225540 3385068    0    0     0     0 1092  262 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23349016 225540 3385248    0    0     0     0 1089  257 13  0 88  0
 1  0      0 23348892 225540 3385428    0    0     0    16 1088  249 12  0 87  0
 1  0      0 23348644 225548 3385664    0    0     0    12 1133  298 13  0 87  0
 1  0      0 23348396 225556 3385836    0    0     0    24 1086  264 12  0 87  0
 1  0      0 23348148 225556 3386092    0    0     0     0 1092  257 12  0 88  0
 1  0      0 23348008 225556 3386272    0    0     0     0 1118  268 12  0 87  0
 1  0      0 23347760 225556 3386512    0    0     0     4 1075  246 13  0 88  0
 1  0      0 23347636 225564 3386684    0    0     0    12 1082  257 12  0 87  0
 1  0      0 23347388 225564 3386872    0    0     0  3060 1113  284 13  0 87  0
 2  0      0 23347264 225572 3387044    0    0     0    12 1087  260 12  0 87  0
 1  0      0 23347016 225572 3387292    0    0     0     0 1101  262 13  0 88  0
 2  0      0 23346768 225572 3387472    0    0     0     0 1106  270 13  0 87  0
 1  0      0 23346644 225572 3387652    0    0     0     0 1108  278 12  0 87  0
 2  0      0 23346272 225580 3387888    0    0     0    20 1096  263 12  0 87  0
 1  0      0 23346148 225588 3388080    0    0     0    12 1110  280 13  0 87  0
 1  0      0 23345528 225588 3388320    0    0     0     0 1104  255 13  0 87  0
 1  0      0 23345280 225588 3388500    0    0     0     0 1074  253 12  0 87  0
 1  0      0 23345388 225588 3388680    0    0     0     0 1127  286 13  0 87  0
 1  0      0 23345124 225596 3388912    0    0     0    12 1072  249 12  0 87  0
 1  0      0 23344876 225596 3389100    0    0     0     0 1079  245 13  0 88  0
 1  0      0 23344628 225604 3389340    0    0     0    12 1133  306 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23344504 225604 3389520    0    0     0     0 1074  245 13  0 88  0
 1  0      0 23344256 225604 3389760    0    0     0     0 1086  256 12  0 87  0
 1  0      0 23344256 225612 3389932    0    0     0  3132 1126  300 13  0 87  0
 1  0      0 23344008 225612 3390112    0    0     0     0 1080  259 12  0 87  0
 1  0      0 23343556 225620 3390360    0    0     0    12 1106  264 13  0 87  0
 1  0      0 23343496 225620 3390540    0    0     0     0 1102  265 13  0 87  0
 1  0      0 23343248 225620 3390724    0    0     0     0 1083  248 12  0 87  0
 1  0      0 23343000 225628 3390956    0    0     0    20 1085  269 13  0 87  0
 1  0      0 23342876 225628 3391144    0    0     0     0 1097  264 13  0 87  0
 2  0      0 23342628 225628 3391324    0    0     0     0 1077  241 13  0 88  0
 1  0      0 23342504 225636 3391504    0    0     0    12 1085  261 12  0 87  0
 1  0      0 23342256 225636 3391744    0    0     0     0 1121  295 13  0 87  0
 1  0      0 23342132 225636 3391924    0    0     0     0 1077  241 12  0 87  0
 1  0      0 23341884 225644 3392096    0    0     0    12 1082  258 12  0 87  0
 1  0      0 23341620 225644 3392344    0    0     0     0 1122  268 13  0 87  0
 1  0      0 23341496 225652 3392516    0    0     0    28 1089  276 13  0 87  0
 1  0      0 23341248 225652 3392704    0    0     0     0 1081  253 12  0 87  0
 1  0      0 23340876 225652 3392944    0    0     0     0 1097  259 13  0 87  0
 1  0      0 23340752 225660 3393120    0    0     0  3020 1087  263 13  0 87  0
 1  0      0 23340504 225660 3393368    0    0     0     0 1081  261 12  0 87  0
 1  0      0 23340256 225668 3393600    0    0     0    36 1110  278 13  0 87  1
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23340008 225668 3393900    0    0     0     0 1089  250 12  0 87  0
 1  0      0 23339760 225668 3394088    0    0     0     0 1078  245 12  0 87  0
 1  0      0 23339512 225676 3394320    0    0     0    12 1124  297 13  0 87  0
 1  0      0 23339308 225676 3394500    0    0     0     0 1100  262 13  0 87  0
 1  0      0 23339060 225684 3394740    0    0     0    12 1095  264 12  0 87  0
 1  0      0 23338876 225684 3394928    0    0     0     0 1108  268 12  0 87  0
 1  0      0 23338752 225684 3395108    0    0     0     0 1089  260 12  0 87  0
 2  0      0 23338504 225692 3395340    0    0     0    12 1086  261 12  0 87  0
 1  0      0 23338380 225692 3395528    0    0     0     0 1106  268 13  0 87  0
 2  0      0 23338132 225692 3395768    0    0     0     0 1065  240 13  0 88  0
 1  0      0 23337868 225700 3395952    0    0     0    12 1103  283 12  0 87  0
 2  0      0 23337744 225700 3396132    0    0     0     0 1105  262 13  0 87  0
 1  0      0 23337496 225700 3396312    0    0     0     0 1074  249 13  0 88  0
 1  0      0 23337168 225708 3396544    0    0     0    12 1106  269 12  0 87  0
 1  0      0 23337108 225708 3396732    0    0     0     0 1114  280 13  0 87  0
 1  0      0 23336860 225716 3396904    0    0     0    12 1091  262 12  0 87  0
 1  0      0 23336612 225716 3397152    0    0     0     0 1076  239 12  0 87  0
 1  0      0 23336488 225716 3397336    0    0     0     0 1103  269 13  0 87  0
 1  0      0 23336116 225724 3397568    0    0     0    12 1091  275 13  0 87  0
 1  0      0 23335992 225724 3397756    0    0     0     0 1079  245 12  0 87  0
 1  0      0 23335744 225724 3397996    0    0     0     0 1103  271 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23335496 225732 3398168    0    0     0    12 1091  260 13  0 87  0
