procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14848992 223136 3431116    0    0     0     0 1075   31 13  0 87  0
 1  0      0 14849224 223136 3431116    0    0     0     0 1071   35 13  0 88  0
 1  0      0 14849224 223144 3431108    0    0     0    32 1090   63 12  0 87  0
 1  0      0 14849224 223144 3431116    0    0     0     0 1066   33 12  0 88  0
 1  0      0 14849224 223144 3431116    0    0     0     0 1066   27 13  0 88  0
 1  0      0 14849224 223144 3431120    0    0     0     0 1068   31 12  0 87  0
 1  0      0 14849224 223144 3431120    0    0     0     0 1068   43 13  0 88  0
 1  0      0 14849348 223152 3431124    0    0     0    12 1075   47 12  0 87  0
 1  0      0 14849348 223152 3431128    0    0     0     0 1068   33 13  0 88  0
 1  0      0 14849348 223152 3431128    0    0     0     0 1060   31 13  0 88  0
 1  0      0 14849268 223152 3431128    0    0     0     0 1087   47 13  0 87  0
 1  0      0 14849332 223152 3431128    0    0     0     0 1065   33 12  0 87  0
 1  0      0 14849332 223160 3431120    0    0     0    12 1074   47 13  0 87  0
 1  0      0 14849332 223160 3431132    0    0     0     0 1070   37 12  0 87  0
 1  0      0 14849332 223160 3431132    0    0     0     0 1074   47 13  0 88  0
 1  0      0 14849332 223160 3431132    0    0     0     0 1066   33 13  0 88  0
 1  0      0 14849332 223160 3431132    0    0     0     0 1062   27 12  0 87  0
 1  0      0 14849332 223168 3431136    0    0     0    12 1071   47 12  0 87  0
 1  0      0 14849332 223168 3431136    0    0     0     0 1081   49 13  0 88  0
 1  0      0 14849332 223168 3431136    0    0     0     0 1081   31 12  0 87  0
 1  0      0 14849024 223168 3431136    0    0     0     0 1081   29 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14849256 223168 3431140    0    0     0     0 1069   31 12  0 88  0
 1  0      0 14849256 223176 3431132    0    0     0    12 1090   63 13  0 87  0
 1  0      0 14849256 223176 3431140    0    0     0     0 1076   42 13  0 88  0
 1  0      0 14849256 223176 3431140    0    0     0     0 1076   27 12  0 87  0
 1  0      0 14849256 223176 3431144    0    0     0     0 1077   33 12  0 88  0
 1  0      0 14849256 223176 3431144    0    0     0     0 1081   47 12  0 87  0
 1  0      0 14849256 223184 3431144    0    0     0    56 1082   49 12  0 87  0
 1  0      0 14849256 223184 3431144    0    0     0     0 1070   33 12  0 88  0
 1  0      0 14849256 223184 3431144    0    0     0     0 1063   31 12  0 87  0
 1  0      0 14849008 223184 3431144    0    0     0     0 1089   49 13  0 87  0
 1  0      0 14849240 223184 3431148    0    0     0     0 1074   31 13  0 88  0
 1  0      0 14849240 223192 3431140    0    0     0    32 1071   43 12  0 87  0
 1  0      0 14849240 223192 3431148    0    0     0     0 1081   44 12  0 88  0
 1  0      0 14849240 223192 3431148    0    0     0     0 1068   43 12  0 87  0
 1  0      0 14849240 223192 3431152    0    0     0     0 1066   33 13  0 87  0
 1  0      0 14849240 223192 3431152    0    0     0     0 1072   31 12  0 88  0
 1  0      0 14849240 223192 3431152    0    0     0     0 1069   33 12  0 87  0
 1  0      0 14849240 223200 3431144    0    0     0    12 1094   69 13  0 87  0
 1  0      0 14849240 223200 3431156    0    0     0     0 1066   31 12  0 87  0
 1  0      0 14848992 223200 3431156    0    0     0     0 1082   49 12  0 87  0
 1  0      0 14849224 223200 3431156    0    0     0     0 1060   31 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14849224 223200 3431156    0    0     0     0 1073   43 12  0 87  0
 1  0      0 14849224 223208 3431160    0    0     0    12 1077   53 12  0 87  0
 1  0      0 14849224 223208 3431160    0    0     0     0 1057   27 12  0 87  0
 1  0      0 14849224 223208 3431160    0    0     0     0 1071   30 12  0 88  0
 1  0      0 14849224 223208 3431160    0    0     0     0 1067   43 13  0 88  0
 1  0      0 14849224 223208 3431164    0    0     0     0 1065   31 13  0 87  0
 1  0      0 14849224 223208 3431164    0    0     0     0 1078   39 13  0 88  0
 1  0      0 14849224 223216 3431164    0    0     0    12 1075   51 12  0 87  0
 1  0      0 14848976 223216 3431164    0    0     0     0 1088   55 12  0 88  0
 1  0      0 14849208 223216 3431168    0    0     0     0 1073   37 13  0 88  0
 1  0      0 14849208 223216 3431168    0    0     0     0 1064   27 12  0 87  0
 1  0      0 14849208 223216 3431168    0    0     0     0 1061   39 13  0 88  0
 1  0      0 14849208 223224 3431160    0    0     0    12 1076   61 12  0 87  0
 1  0      0 14849208 223224 3431176    0    0     0     0 1078   37 13  0 88  0
 1  0      0 14849208 223224 3431176    0    0     0     0 1061   27 12  0 87  0
 1  0      0 14849208 223224 3431176    0    0     0     0 1058   31 13  0 88  0
 1  0      0 14849208 223224 3431176    0    0     0     8 1079   53 12  0 88  0
 1  0      0 14849208 223232 3431176    0    0     0    24 1068   44 13  0 87  0
 1  0      0 14848960 223232 3431176    0    0     0     0 1078   29 13  0 87  0
 1  0      0 14849192 223232 3431180    0    0     0     0 1068   35 13  0 88  0
 1  0      0 14849192 223232 3431180    0    0     0     0 1076   47 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14849192 223232 3431184    0    0     0    48 1069   37 13  0 88  0
 1  0      0 14849192 223240 3431176    0    0     0    24 1071   41 12  0 87  0
 1  0      0 14849192 223240 3431184    0    0     0     0 1055   31 12  0 87  0
 1  0      0 14849192 223240 3431184    0    0     0     0 1064   43 13  0 88  0
 1  0      0 14849192 223240 3431188    0    0     0     0 1060   31 13  0 88  0
 1  0      0 14849192 223240 3431188    0    0     0     0 1072   35 12  0 87  0
 1  0      0 14849192 223248 3431188    0    0     0    12 1063   45 12  0 87  0
 1  0      0 14849236 223248 3431188    0    0     0     0 1082   45 13  0 87  0
 1  0      0 14849300 223248 3431192    0    0     0     0 1059   31 12  0 87  0
 1  0      0 14849300 223248 3431192    0    0     0     0 1070   31 13  0 88  0
 1  0      0 14849300 223248 3431192    0    0     0     0 1076   39 13  0 88  0
 1  0      0 14849300 223256 3431184    0    0     0    12 1085   61 12  0 87  0
 1  0      0 14849300 223256 3431192    0    0     0     0 1066   33 12  0 87  0
 1  0      0 14849300 223256 3431192    0    0     0     0 1062   27 13  0 88  0
 1  0      0 14849300 223256 3431196    0    0     0     0 1068   31 12  0 87  0
 1  0      0 14849300 223256 3431196    0    0     0     0 1082   51 13  0 87  0
 1  0      0 14849300 223264 3431200    0    0     0    12 1074   50 12  0 87  0
 1  0      0 14848928 223264 3431200    0    0     0     0 1077   29 13  0 87  0
 1  0      0 14849160 223264 3431200    0    0     0     0 1074   35 12  0 87  0
 1  0      0 14849160 223264 3431200    0    0     0     0 1066   43 13  0 88  0
 1  0      0 14849160 223264 3431200    0    0     0     0 1072   37 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14849160 223272 3431192    0    0     0    12 1083   45 13  0 87  0
 1  0      0 14849160 223272 3431204    0    0     0     0 1064   31 13  0 88  0
 1  0      0 14849160 223272 3431204    0    0     0     0 1083   47 12  0 87  0
 1  0      0 14849160 223272 3431204    0    0     0     0 1067   31 12  0 87  0
 1  0      0 14849160 223272 3431204    0    0     0     0 1068   35 13  0 88  0
 1  0      0 14849160 223280 3431200    0    0     0    12 1064   44 12  0 87  0
 1  0      0 14849204 223280 3431200    0    0     0     0 1092   49 13  0 88  0
 1  0      0 14849268 223280 3431208    0    0     0     0 1068   31 13  0 87  0
 1  0      0 14849268 223280 3431208    0    0     0     0 1059   27 12  0 88  0
 1  0      0 14849268 223280 3431212    0    0     0     4 1083   46 12  0 87  0
 1  0      0 14849268 223280 3431212    0    0     0     0 1067   43 13  0 87  0
 1  0      0 14849268 223288 3431212    0    0     0    12 1077   47 12  0 87  0
 1  0      0 14849268 223288 3431212    0    0     0     0 1071   31 13  0 88  0
 1  0      0 14849268 223288 3431216    0    0     0     0 1062   31 12  0 88  0
 1  0      0 14849268 223288 3431216    0    0     0    36 1089   57 13  0 88  0
 1  0      0 14849268 223288 3431216    0    0     0     0 1070   31 12  0 87  0
 1  0      0 14849188 223296 3431208    0    0     0    24 1083   47 13  0 87  0
 1  0      0 14849252 223296 3431220    0    0     0     0 1068   31 12  0 88  0
 1  0      0 14849252 223296 3431220    0    0     0     0 1076   43 12  0 87  0
 1  0      0 14849252 223296 3431224    0    0     0     0 1070   35 13  0 88  0
 1  0      0 14849252 223296 3431224    0    0     0     0 1063   29 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14849252 223304 3431224    0    0     0    12 1076   49 12  0 87  0
 1  0      0 14849252 223304 3431224    0    0     0     0 1064   43 13  0 88  0
 1  0      0 14849252 223304 3431228    0    0     0     0 1063   31 12  0 88  0
 1  0      0 14849252 223304 3431228    0    0     0     0 1064   35 12  0 87  0
 1  0      0 14849252 223304 3431228    0    0     0     0 1072   37 13  0 88  0
 1  0      0 14848880 223312 3431220    0    0     0    12 1098   67 12  0 87  0
 1  0      0 14849112 223312 3431232    0    0     0     0 1067   30 12  0 87  0
 1  0      0 14849112 223312 3431232    0    0     0     0 1072   27 12  0 88  0
 1  0      0 14849112 223312 3431232    0    0     0     0 1069   39 13  0 88  0
 1  0      0 14849112 223312 3431232    0    0     0     0 1067   43 13  0 88  0
 1  0      0 14849236 223320 3431236    0    0     0    12 1083   53 12  0 87  0
 1  0      0 14849236 223320 3431236    0    0     0     0 1065   27 13  0 88  0
 1  0      0 14849236 223320 3431236    0    0     0     0 1061   31 12  0 88  0
 1  0      0 14849236 223320 3431236    0    0     0     0 1078   51 13  0 87  0
 1  0      0 14849236 223320 3431240    0    0     0     0 1063   31 12  0 87  0
 1  0      0 14849156 223320 3431240    0    0     0     0 1088   29 12  0 87  0
 1  0      0 14849220 223328 3431240    0    0     0    12 1076   45 12  0 87  0
 1  0      0 14849220 223328 3431240    0    0     0     0 1076   47 12  0 87  0
 1  0      0 14849220 223328 3431244    0    0     0     0 1071   35 13  0 88  0
 1  0      0 14849220 223328 3431244    0    0     0     0 1064   28 12  0 88  0
 1  0      0 14849220 223328 3431244    0    0     0     0 1060   29 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14849220 223336 3431240    0    0     0    12 1081   60 13  0 87  0
 1  0      0 14849220 223336 3431248    0    0     0     0 1060   29 12  0 87  0
 1  0      0 14849220 223336 3431248    0    0     0     8 1073   41 12  0 88  0
 1  0      0 14849220 223336 3431248    0    0     0     0 1057   29 12  0 87  0
 1  0      0 14849140 223336 3431252    0    0     0     0 1088   47 13  0 87  0
 1  0      0 14849204 223344 3431244    0    0     0    24 1075   46 12  0 87  0
 1  0      0 14849204 223344 3431244    0    0     0     0 1066   33 12  0 88  0
 1  0      0 14849204 223344 3431252    0    0     0    44 1084   41 13  0 88  0
 1  0      0 14849204 223344 3431252    0    0     0     0 1074   45 12  0 87  0
 1  0      0 14849204 223344 3431252    0    0     0     0 1064   31 12  0 88  0
 1  0      0 14849204 223352 3431248    0    0     0    24 1080   47 12  0 87  0
 1  0      0 14849204 223352 3431256    0    0     0     0 1069   29 12  0 87  0
 1  0      0 14849204 223352 3431256    0    0     0     0 1082   53 13  0 87  0
 1  0      0 14849204 223352 3431256    0    0     0     0 1062   29 12  0 88  0
 1  0      0 14849124 223352 3431260    0    0     0     0 1087   35 13  0 88  0
 1  0      0 14849188 223360 3431260    0    0     0    12 1067   45 12  0 87  0
 1  0      0 14849188 223360 3431260    0    0     0     0 1072   45 12  0 88  0
 1  0      0 14849188 223360 3431260    0    0     0     0 1078   39 13  0 88  0
 1  0      0 14849188 223360 3431264    0    0     0     0 1067   37 12  0 87  0
 1  0      0 14849188 223360 3431264    0    0     0     0 1063   29 13  0 88  0
 1  0      0 14849188 223368 3431256    0    0     0    12 1079   61 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14849188 223368 3431256    0    0     0     0 1066   28 12  0 87  0
 1  0      0 14849064 223368 3431264    0    0     0     0 1077   39 13  0 88  0
 1  0      0 14849064 223368 3431272    0    0     0     0 1064   29 12  0 88  0
 1  0      0 14848984 223368 3431272    0    0     0     0 1088   55 13  0 87  0
 1  0      0 14849048 223376 3431264    0    0     0    12 1075   45 12  0 87  0
 1  0      0 14849048 223376 3431268    0    0     0     0 1067   33 13  0 88  0
 1  0      0 14849048 223376 3431276    0    0     0     0 1082   42 12  0 87  0
 1  0      0 14849048 223376 3431276    0    0     0     0 1070   45 13  0 88  0
 1  0      0 14849048 223376 3431276    0    0     0     0 1067   35 13  0 88  0
 1  0      0 14849048 223384 3431268    0    0     0    12 1077   43 12  0 87  0
 1  0      0 14849048 223384 3431276    0    0     0     0 1066   29 12  0 88  0
 1  0      0 14849048 223384 3431280    0    0     0     0 1077   53 13  0 88  0
 1  0      0 14849048 223384 3431280    0    0     0     0 1066   29 12  0 87  0
 1  0      0 14848968 223384 3431284    0    0     0     0 1098   53 12  0 87  0
 1  0      0 14849032 223392 3431284    0    0     0    12 1065   43 12  0 87  0
 1  0      0 14849032 223392 3431284    0    0     0     0 1075   45 12  0 88  0
 1  0      0 14849032 223392 3431284    0    0     0     8 1078   39 12  0 87  0
 1  0      0 14849032 223392 3431288    0    0     0     0 1067   33 13  0 88  0
 1  0      0 14849032 223392 3431288    0    0     0     0 1067   31 12  0 87  0
 1  0      0 14849032 223400 3431288    0    0     0    24 1091   73 12  0 87  0
 1  0      0 14849032 223400 3431288    0    0     0     0 1066   29 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14849032 223400 3431292    0    0     0    44 1082   47 12  0 87  0
 1  0      0 14849032 223400 3431292    0    0     0     0 1062   29 13  0 88  0
 1  0      0 14848784 223400 3431292    0    0     0     0 1098   71 12  0 88  0
 1  0      0 14849016 223408 3431284    0    0     0    24 1071   45 12  0 87  0
 1  0      0 14849016 223408 3431288    0    0     0     0 1070   33 12  0 88  0
 1  0      0 14849016 223408 3431296    0    0     0     0 1066   37 13  0 88  0
 1  0      0 14849016 223408 3431296    0    0     0     0 1068   45 12  0 87  0
 1  0      0 14849016 223408 3431296    0    0     0     0 1074   35 13  0 88  0
 1  0      0 14849016 223416 3431288    0    0     0    12 1073   43 12  0 87  0
 1  0      0 14849016 223416 3431296    0    0     0     0 1071   31 12  0 87  0
 1  0      0 14849016 223416 3431300    0    0     0     0 1081   57 13  0 88  0
 1  0      0 14849016 223416 3431300    0    0     0     0 1076   29 12  0 87  0
 1  0      0 14848768 223416 3431300    0    0     0     0 1095   43 13  0 87  0
 1  0      0 14849000 223424 3431300    0    0     0    12 1068   43 12  0 87  0
 1  0      0 14849000 223424 3431304    0    0     0     0 1082   45 13  0 88  0
 1  0      0 14849000 223424 3431304    0    0     0     0 1067   33 13  0 88  0
 1  0      0 14849000 223424 3431304    0    0     0     0 1069   33 12  0 88  0
 1  0      0 14849000 223424 3431304    0    0     0     0 1065   29 13  0 88  0
 1  0      0 14849000 223432 3431300    0    0     0    12 1079   59 12  0 87  0
 1  0      0 14849000 223432 3431300    0    0     0     0 1065   29 13  0 88  0
 1  0      0 14849000 223432 3431300    0    0     0     0 1084   43 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14849000 223432 3431308    0    0     0     0 1066   33 12  0 88  0
 1  0      0 14848752 223432 3431312    0    0     0     0 1079   51 13  0 87  0
 1  0      0 14848984 223440 3431304    0    0     0    12 1068   45 13  0 87  1
 1  0      0 14848984 223440 3431304    0    0     0     0 1073   33 13  0 88  0
 1  0      0 14848984 223440 3431316    0    0     0     0 1069   35 12  0 88  0
 1  0      0 14848984 223440 3431320    0    0     0     0 1071   45 13  0 88  0
 1  0      0 14848984 223440 3431320    0    0     0     0 1068   31 13  0 88  0
 1  0      0 14848984 223448 3431312    0    0     0    12 1071   47 12  0 87  0
 1  0      0 14848984 223448 3431320    0    0     0     0 1067   29 12  0 88  0
 1  0      0 14848984 223448 3431320    0    0     0     8 1085   57 12  0 87  0
 1  0      0 14848984 223448 3431320    0    0     0     0 1069   33 13  0 88  0
 1  0      0 14849028 223448 3431324    0    0     0     0 1095   39 13  0 87  0
 1  0      0 14849092 223456 3431324    0    0     0    24 1074   43 12  0 87  0
 1  0      0 14849092 223456 3431328    0    0     0     0 1065   45 12  0 88  0
 1  0      0 14849092 223456 3431328    0    0     0    48 1074   37 13  0 88  0
 1  0      0 14849092 223456 3431328    0    0     0     0 1073   33 12  0 87  0
 1  0      0 14849092 223456 3431328    0    0     0     0 1064   29 13  0 87  0
 1  0      0 14849092 223464 3431324    0    0     0    24 1085   59 12  0 87  0
 1  0      0 14849092 223464 3431324    0    0     0     0 1063   29 12  0 87  0
 1  0      0 14849092 223464 3431324    0    0     0     0 1078   39 13  0 88  0
 1  0      0 14849092 223464 3431332    0    0     0     0 1064   29 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14849012 223464 3431332    0    0     0     0 1086   47 12  0 87  0
 1  0      0 14849076 223472 3431324    0    0     0    12 1080   51 13  0 87  0
 1  0      0 14849076 223472 3431328    0    0     0     0 1068   31 12  0 87  0
 1  0      0 14849076 223472 3431336    0    0     0     0 1070   40 13  0 88  0
 1  0      0 14849076 223472 3431336    0    0     0     0 1072   45 13  0 88  0
 1  0      0 14849076 223472 3431336    0    0     0     0 1067   31 12  0 88  0
 1  0      0 14849076 223480 3431332    0    0     0    12 1069   49 12  0 87  0
 1  0      0 14849076 223480 3431340    0    0     0     0 1064   29 13  0 87  0
 1  0      0 14849076 223480 3431340    0    0     0     0 1078   53 13  0 88  0
 1  0      0 14849076 223480 3431340    0    0     0     0 1069   29 12  0 87  0
 1  0      0 14848996 223480 3431344    0    0     0     0 1085   35 12  0 88  0
 1  0      0 14849060 223488 3431340    0    0     0    12 1072   42 13  0 87  0
 1  0      0 14849060 223488 3431340    0    0     0     0 1080   49 12  0 87  0
 1  0      0 14849060 223488 3431340    0    0     0     0 1073   37 13  0 88  0
 1  0      0 14849060 223488 3431344    0    0     0     0 1062   29 12  0 88  0
 1  0      0 14849060 223488 3431348    0    0     0     0 1062   29 12  0 87  0
 1  0      0 14849060 223496 3431340    0    0     0    12 1102   62 13  0 87  0
 1  0      0 14849060 223496 3431340    0    0     0     0 1072   35 12  0 88  0
 1  0      0 14849060 223496 3431344    0    0     0     0 1077   42 13  0 88  0
 1  0      0 14849060 223496 3431352    0    0     0     0 1058   29 13  0 88  0
 1  0      0 14848980 223496 3431352    0    0     0     0 1086   49 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14849044 223504 3431352    0    0     0    12 1074   46 12  0 87  0
 1  0      0 14849044 223504 3431356    0    0     0     0 1062   33 13  0 88  0
 1  0      0 14849044 223504 3431356    0    0     0     4 1077   43 12  0 87  0
 1  0      0 14849044 223504 3431356    0    0     0     0 1075   53 13  0 88  0
 1  0      0 14849044 223504 3431356    0    0     0     0 1072   37 13  0 88  0
 1  0      0 14849044 223512 3431352    0    0     0    12 1075   51 12  0 87  0
 1  0      0 14848920 223512 3431360    0    0     0     0 1065   29 13  0 88  0
 1  0      0 14848920 223512 3431360    0    0     0    36 1081   55 13  0 88  0
 1  0      0 14848920 223512 3431360    0    0     0     0 1064   29 12  0 87  0
 1  0      0 14848672 223512 3431368    0    0     0     0 1092   35 12  0 88  0
 1  0      0 14848904 223520 3431368    0    0     0    24 1067   42 12  0 87  0
 1  0      0 14848904 223520 3431368    0    0     0     0 1064   45 12  0 87  0
 1  0      0 14848904 223520 3431368    0    0     0     0 1070   33 12  0 87  0
 1  0      0 14848904 223520 3431368    0    0     0     0 1078   49 12  0 88  0
 1  0      0 14848904 223520 3431368    0    0     0     0 1070   31 12  0 87  0
 1  0      0 14848904 223528 3431364    0    0     0    12 1075   59 13  0 87  0
 1  0      0 14848904 223528 3431364    0    0     0     0 1064   29 13  0 88  0
 1  0      0 14848904 223528 3431364    0    0     0     0 1069   39 12  0 87  0
 1  0      0 14848904 223528 3431372    0    0     0     0 1062   29 12  0 88  0
 1  0      0 14848656 223528 3431376    0    0     0     0 1091   47 13  0 87  0
 1  0      0 14848888 223536 3431368    0    0     0    12 1070   43 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14848888 223536 3431368    0    0     0     0 1063   33 13  0 88  0
 1  0      0 14848888 223536 3431376    0    0     0     0 1064   35 13  0 88  0
 1  0      0 14848888 223536 3431380    0    0     0     0 1073   47 12  0 88  0
 1  0      0 14848888 223536 3431380    0    0     0     0 1068   33 13  0 88  0
 1  0      0 14848888 223544 3431372    0    0     0    12 1076   51 13  0 87  0
 1  0      0 14848888 223544 3431380    0    0     0     0 1079   33 12  0 87  0
 1  0      0 14848888 223544 3431384    0    0     0     0 1075   53 13  0 88  0
 1  0      0 14848888 223544 3431384    0    0     0     0 1064   29 13  0 88  0
 1  0      0 14848640 223544 3431384    0    0     0     0 1090   41 12  0 87  0
 1  0      0 14848872 223552 3431384    0    0     0    12 1064   43 13  0 87  0
 1  0      0 14848872 223552 3431388    0    0     0     0 1074   45 13  0 88  0
 1  0      0 14848872 223552 3431388    0    0     0     0 1066   38 12  0 88  0
 1  0      0 14848872 223552 3431388    0    0     0     0 1063   27 13  0 88  0
 1  0      0 14848872 223552 3431388    0    0     0     0 1064   31 12  0 87  0
 1  0      0 14848872 223560 3431380    0    0     0    12 1079   59 13  0 87  0
 1  0      0 14848872 223560 3431384    0    0     0     0 1068   35 13  0 88  0
 1  0      0 14848872 223560 3431384    0    0     0     8 1088   47 12  0 87  0
 1  0      0 14848996 223560 3431392    0    0     0     0 1073   35 12  0 88  0
 1  0      0 14848916 223560 3431392    0    0     0     0 1084   45 13  0 87  0
 1  0      0 14848980 223568 3431388    0    0     0    24 1072   45 12  0 87  0
 1  0      0 14848980 223568 3431388    0    0     0     0 1061   29 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14848980 223576 3431396    0    0     0    60 1085   71 12  0 87  0
 1  0      0 14848980 223576 3431396    0    0     0     0 1072   45 12  0 87  0
 1  0      0 14848980 223576 3431400    0    0     0     0 1061   33 13  0 88  0
 1  0      0 14848980 223584 3431392    0    0     0    24 1069   41 13  0 87  0
 1  0      0 14848980 223584 3431400    0    0     0     0 1062   31 12  0 87  0
 1  0      0 14848980 223584 3431400    0    0     0     4 1080   55 12  0 88  0
 1  0      0 14848980 223584 3431404    0    0     0     0 1065   31 13  0 88  0
 1  0      0 14848900 223584 3431404    0    0     0     0 1085   33 12  0 87  0
 1  0      0 14848964 223592 3431404    0    0     0    12 1078   51 12  0 87  0
 1  0      0 14848964 223592 3431404    0    0     0     0 1069   41 13  0 88  0
 1  0      0 14848964 223592 3431408    0    0     0     0 1070   35 12  0 88  0
 1  0      0 14848964 223592 3431408    0    0     0     0 1058   27 13  0 88  0
 1  0      0 14848964 223592 3431408    0    0     0     0 1065   31 13  0 87  0
 1  0      0 14848964 223600 3431404    0    0     0    12 1081   63 12  0 87  0
 1  0      0 14848964 223600 3431408    0    0     0     0 1062   31 12  0 88  0
 1  0      0 14848964 223600 3431408    0    0     0     0 1077   37 13  0 88  0
 1  0      0 14848964 223600 3431416    0    0     0     0 1066   31 12  0 87  0
 1  0      0 14848884 223600 3431416    0    0     0     0 1079   51 13  0 87  0
 1  0      0 14848948 223608 3431416    0    0     0    12 1083   52 13  0 87  0
 1  0      0 14848948 223608 3431416    0    0     0     0 1064   31 12  0 88  0
 1  0      0 14848948 223608 3431420    0    0     0     0 1082   43 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14848948 223608 3431420    0    0     0     0 1075   43 12  0 88  0
 1  0      0 14848948 223608 3431420    0    0     0     0 1081   36 12  0 87  0
 1  0      0 14848948 223616 3431420    0    0     0    12 1065   45 12  0 87  0
 1  0      0 14848948 223616 3431424    0    0     0     0 1063   31 13  0 87  0
 1  0      0 14848948 223616 3431424    0    0     0     0 1079   51 12  0 87  0
 1  0      0 14848948 223616 3431428    0    0     0     0 1064   31 13  0 88  0
 1  0      0 14848868 223616 3431428    0    0     0     0 1070   35 12  0 88  0
 1  0      0 14848932 223624 3431428    0    0     0    12 1068   45 13  0 87  0
 1  0      0 14848932 223624 3431428    0    0     0     0 1067   43 13  0 88  0
 1  0      0 14848932 223624 3431428    0    0     0     8 1067   37 12  0 88  0
 1  0      0 14848932 223624 3431428    0    0     0     0 1066   31 12  0 87  0
 1  0      0 14848932 223624 3431432    0    0     0     0 1065   33 13  0 88  0
 1  0      0 14848932 223632 3431424    0    0     0    24 1076   57 12  0 87  0
 1  0      0 14848932 223632 3431424    0    0     0     0 1062   30 12  0 87  0
 1  0      0 14848932 223632 3431424    0    0     0    44 1073   39 12  0 87  0
 1  0      0 14848808 223632 3431436    0    0     0     0 1061   31 13  0 88  0
 1  0      0 14848728 223632 3431436    0    0     0     0 1092   45 12  0 87  0
 1  0      0 14848792 223640 3431428    0    0     0    24 1075   45 13  0 87  0
 1  0      0 14848792 223640 3431428    0    0     0     0 1068   27 13  0 88  0
 1  0      0 14848668 223640 3431440    0    0     0     0 1078   37 12  0 88  0
 1  0      0 14848668 223640 3431440    0    0     0     0 1077   43 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14848668 223640 3431440    0    0     0     0 1065   33 12  0 87  0
 1  0      0 14848668 223648 3431432    0    0     0    12 1073   45 12  0 87  0
 1  0      0 14848668 223648 3431444    0    0     0     0 1070   33 12  0 88  0
 1  0      0 14848668 223648 3431444    0    0     0     0 1090   55 12  0 87  0
 1  0      0 14848668 223648 3431444    0    0     0     0 1062   31 13  0 88  0
 1  0      0 14848420 223648 3431444    0    0     0     0 1080   33 12  0 87  0
 1  0      0 14848652 223656 3431444    0    0     0    12 1075   44 12  0 87  0
 1  0      0 14848652 223656 3431444    0    0     0     0 1076   43 13  0 88  0
 1  0      0 14848652 223656 3431448    0    0     0     0 1081   37 13  0 88  0
 1  0      0 14848652 223656 3431448    0    0     0     0 1071   33 12  0 87  0
 1  0      0 14848652 223656 3431448    0    0     0     0 1068   31 13  0 88  0
 1  0      0 14848652 223664 3431440    0    0     0    12 1082   57 12  0 87  0
 1  0      0 14848652 223664 3431444    0    0     0     0 1066   31 12  0 87  0
